,Unnamed: 0.1,cluster,file,original_id,patch_id,pathology,patient,segment_number,slice_number,type,github
12145,12145,9,./patches/cluster_9_patch_id_12145_original_12175-X_patient_81_RV_es_slice_28_segnum_1.png,12175-X,12145,RV,81,1,28,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_12145_original_12175-X_patient_81_RV_es_slice_28_segnum_1.png
12244,12244,9,./patches/cluster_9_patch_id_12244_original_12270-X_patient_92_RV_ed_slice_17_segnum_1.png,12270-X,12244,RV,92,1,17,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_12244_original_12270-X_patient_92_RV_ed_slice_17_segnum_1.png
12372,12372,9,./patches/cluster_9_patch_id_12372_original_12391-X_patient_92_RV_es_slice_17_segnum_1.png,12391-X,12372,RV,92,1,17,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_12372_original_12391-X_patient_92_RV_es_slice_17_segnum_1.png
12457,12457,9,./patches/cluster_9_patch_id_12457_original_12490-X_patient_100_RV_ed_slice_12_segnum_0.png,12490-X,12457,RV,100,0,12,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_12457_original_12490-X_patient_100_RV_ed_slice_12_segnum_0.png
12525,12525,9,./patches/cluster_9_patch_id_12525_original_12554-X_patient_100_RV_es_slice_12_segnum_0.png,12554-X,12525,RV,100,0,12,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_12525_original_12554-X_patient_100_RV_es_slice_12_segnum_0.png
12633,12633,9,./patches/cluster_9_patch_id_12633_original_12659-X_patient_10_DCM_ed_slice_18_segnum_3.png,12659-X,12633,DCM,10,3,18,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_12633_original_12659-X_patient_10_DCM_ed_slice_18_segnum_3.png
12735,12735,9,./patches/cluster_9_patch_id_12735_original_12755-X_patient_10_DCM_es_slice_18_segnum_3.png,12755-X,12735,DCM,10,3,18,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_12735_original_12755-X_patient_10_DCM_es_slice_18_segnum_3.png
12925,12925,9,./patches/cluster_9_patch_id_12925_original_12971-X_patient_12_DCM_ed_slice_11_segnum_0.png,12971-X,12925,DCM,12,0,11,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_12925_original_12971-X_patient_12_DCM_ed_slice_11_segnum_0.png
12947,12947,9,./patches/cluster_9_patch_id_12947_original_12976-X_patient_12_DCM_ed_slice_12_segnum_1.png,12976-X,12947,DCM,12,1,12,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_12947_original_12976-X_patient_12_DCM_ed_slice_12_segnum_1.png
12968,12968,9,./patches/cluster_9_patch_id_12968_original_12980-X_patient_12_DCM_ed_slice_13_segnum_1.png,12980-X,12968,DCM,12,1,13,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_12968_original_12980-X_patient_12_DCM_ed_slice_13_segnum_1.png
12980,12980,9,./patches/cluster_9_patch_id_12980_original_12991-X_patient_12_DCM_ed_slice_16_segnum_0.png,12991-X,12980,DCM,12,0,16,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_12980_original_12991-X_patient_12_DCM_ed_slice_16_segnum_0.png
13041,13041,9,./patches/cluster_9_patch_id_13041_original_13049-X_patient_12_DCM_es_slice_11_segnum_0.png,13049-X,13041,DCM,12,0,11,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_13041_original_13049-X_patient_12_DCM_es_slice_11_segnum_0.png
13047,13047,9,./patches/cluster_9_patch_id_13047_original_13054-X_patient_12_DCM_es_slice_12_segnum_1.png,13054-X,13047,DCM,12,1,12,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_13047_original_13054-X_patient_12_DCM_es_slice_12_segnum_1.png
13051,13051,9,./patches/cluster_9_patch_id_13051_original_13058-X_patient_12_DCM_es_slice_13_segnum_1.png,13058-X,13051,DCM,12,1,13,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_13051_original_13058-X_patient_12_DCM_es_slice_13_segnum_1.png
13062,13062,9,./patches/cluster_9_patch_id_13062_original_13069-X_patient_12_DCM_es_slice_16_segnum_0.png,13069-X,13062,DCM,12,0,16,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_13062_original_13069-X_patient_12_DCM_es_slice_16_segnum_0.png
13191,13191,9,./patches/cluster_9_patch_id_13191_original_13208-X_patient_13_DCM_es_slice_8_segnum_1.png,13208-X,13191,DCM,13,1,8,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_13191_original_13208-X_patient_13_DCM_es_slice_8_segnum_1.png
13302,13302,9,./patches/cluster_9_patch_id_13302_original_13330-X_patient_14_DCM_ed_slice_17_segnum_0.png,13330-X,13302,DCM,14,0,17,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_13302_original_13330-X_patient_14_DCM_ed_slice_17_segnum_0.png
13393,13393,9,./patches/cluster_9_patch_id_13393_original_13417-X_patient_14_DCM_es_slice_17_segnum_0.png,13417-X,13393,DCM,14,0,17,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_13393_original_13417-X_patient_14_DCM_es_slice_17_segnum_0.png
13437,13437,9,./patches/cluster_9_patch_id_13437_original_13459-X_patient_15_DCM_ed_slice_6_segnum_0.png,13459-X,13437,DCM,15,0,6,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_13437_original_13459-X_patient_15_DCM_ed_slice_6_segnum_0.png
13457,13457,9,./patches/cluster_9_patch_id_13457_original_13478-X_patient_15_DCM_ed_slice_10_segnum_1.png,13478-X,13457,DCM,15,1,10,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_13457_original_13478-X_patient_15_DCM_ed_slice_10_segnum_1.png
13463,13463,9,./patches/cluster_9_patch_id_13463_original_13501-X_patient_15_DCM_ed_slice_15_segnum_2.png,13501-X,13463,DCM,15,2,15,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_13463_original_13501-X_patient_15_DCM_ed_slice_15_segnum_2.png
13508,13508,9,./patches/cluster_9_patch_id_13508_original_13544-X_patient_15_DCM_es_slice_6_segnum_0.png,13544-X,13508,DCM,15,0,6,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_13508_original_13544-X_patient_15_DCM_es_slice_6_segnum_0.png
13528,13528,9,./patches/cluster_9_patch_id_13528_original_13563-X_patient_15_DCM_es_slice_10_segnum_1.png,13563-X,13528,DCM,15,1,10,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_13528_original_13563-X_patient_15_DCM_es_slice_10_segnum_1.png
13552,13552,9,./patches/cluster_9_patch_id_13552_original_13586-X_patient_15_DCM_es_slice_15_segnum_2.png,13586-X,13552,DCM,15,2,15,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_13552_original_13586-X_patient_15_DCM_es_slice_15_segnum_2.png
13613,13613,9,./patches/cluster_9_patch_id_13613_original_13644-X_patient_16_DCM_ed_slice_10_segnum_0.png,13644-X,13613,DCM,16,0,10,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_13613_original_13644-X_patient_16_DCM_ed_slice_10_segnum_0.png
13654,13654,9,./patches/cluster_9_patch_id_13654_original_13731-X_patient_16_DCM_es_slice_10_segnum_0.png,13731-X,13654,DCM,16,0,10,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_13654_original_13731-X_patient_16_DCM_es_slice_10_segnum_0.png
13655,13655,9,./patches/cluster_9_patch_id_13655_original_1375-X_patient_58_MINF_ed_slice_5_segnum_1.png,1375-X,13655,MINF,58,1,5,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_13655_original_1375-X_patient_58_MINF_ed_slice_5_segnum_1.png
13681,13681,9,./patches/cluster_9_patch_id_13681_original_1371-X_patient_58_MINF_ed_slice_4_segnum_1.png,1371-X,13681,MINF,58,1,4,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_13681_original_1371-X_patient_58_MINF_ed_slice_4_segnum_1.png
13787,13787,9,./patches/cluster_9_patch_id_13787_original_13810-X_patient_17_DCM_ed_slice_9_segnum_0.png,13810-X,13787,DCM,17,0,9,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_13787_original_13810-X_patient_17_DCM_ed_slice_9_segnum_0.png
13846,13846,9,./patches/cluster_9_patch_id_13846_original_13885-X_patient_17_DCM_es_slice_9_segnum_0.png,13885-X,13846,DCM,17,0,9,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_13846_original_13885-X_patient_17_DCM_es_slice_9_segnum_0.png
13888,13888,9,./patches/cluster_9_patch_id_13888_original_13924-X_patient_93_RV_ed_slice_0_segnum_0.png,13924-X,13888,RV,93,0,0,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_13888_original_13924-X_patient_93_RV_ed_slice_0_segnum_0.png
13899,13899,9,./patches/cluster_9_patch_id_13899_original_13935-X_patient_93_RV_ed_slice_3_segnum_0.png,13935-X,13899,RV,93,0,3,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_13899_original_13935-X_patient_93_RV_ed_slice_3_segnum_0.png
13936,13936,9,./patches/cluster_9_patch_id_13936_original_13970-X_patient_93_RV_ed_slice_12_segnum_1.png,13970-X,13936,RV,93,1,12,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_13936_original_13970-X_patient_93_RV_ed_slice_12_segnum_1.png
13975,13975,9,./patches/cluster_9_patch_id_13975_original_14005-X_patient_93_RV_es_slice_0_segnum_0.png,14005-X,13975,RV,93,0,0,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_13975_original_14005-X_patient_93_RV_es_slice_0_segnum_0.png
14004,14004,9,./patches/cluster_9_patch_id_14004_original_14051-X_patient_93_RV_es_slice_12_segnum_1.png,14051-X,14004,RV,93,1,12,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14004_original_14051-X_patient_93_RV_es_slice_12_segnum_1.png
14013,14013,9,./patches/cluster_9_patch_id_14013_original_1406-X_patient_58_MINF_ed_slice_12_segnum_1.png,1406-X,14013,MINF,58,1,12,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14013_original_1406-X_patient_58_MINF_ed_slice_12_segnum_1.png
14029,14029,9,./patches/cluster_9_patch_id_14029_original_14172-X_patient_94_RV_es_slice_1_segnum_2.png,14172-X,14029,RV,94,2,1,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14029_original_14172-X_patient_94_RV_es_slice_1_segnum_2.png
14031,14031,9,./patches/cluster_9_patch_id_14031_original_14217-X_patient_94_RV_es_slice_12_segnum_3.png,14217-X,14031,RV,94,3,12,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14031_original_14217-X_patient_94_RV_es_slice_12_segnum_3.png
14064,14064,9,./patches/cluster_9_patch_id_14064_original_14092-X_patient_94_RV_ed_slice_1_segnum_2.png,14092-X,14064,RV,94,2,1,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14064_original_14092-X_patient_94_RV_ed_slice_1_segnum_2.png
14068,14068,9,./patches/cluster_9_patch_id_14068_original_14096-X_patient_94_RV_ed_slice_2_segnum_3.png,14096-X,14068,RV,94,3,2,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14068_original_14096-X_patient_94_RV_ed_slice_2_segnum_3.png
14074,14074,9,./patches/cluster_9_patch_id_14074_original_14101-X_patient_94_RV_ed_slice_3_segnum_3.png,14101-X,14074,RV,94,3,3,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14074_original_14101-X_patient_94_RV_ed_slice_3_segnum_3.png
14078,14078,9,./patches/cluster_9_patch_id_14078_original_14105-X_patient_94_RV_ed_slice_4_segnum_2.png,14105-X,14078,RV,94,2,4,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14078_original_14105-X_patient_94_RV_ed_slice_4_segnum_2.png
14081,14081,9,./patches/cluster_9_patch_id_14081_original_14108-X_patient_94_RV_ed_slice_5_segnum_1.png,14108-X,14081,RV,94,1,5,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14081_original_14108-X_patient_94_RV_ed_slice_5_segnum_1.png
14111,14111,9,./patches/cluster_9_patch_id_14111_original_14137-X_patient_94_RV_ed_slice_12_segnum_3.png,14137-X,14111,RV,94,3,12,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14111_original_14137-X_patient_94_RV_ed_slice_12_segnum_3.png
14121,14121,9,./patches/cluster_9_patch_id_14121_original_14146-X_patient_94_RV_ed_slice_14_segnum_1.png,14146-X,14121,RV,94,1,14,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14121_original_14146-X_patient_94_RV_ed_slice_14_segnum_1.png
14152,14152,9,./patches/cluster_9_patch_id_14152_original_14176-X_patient_94_RV_es_slice_2_segnum_3.png,14176-X,14152,RV,94,3,2,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14152_original_14176-X_patient_94_RV_es_slice_2_segnum_3.png
14158,14158,9,./patches/cluster_9_patch_id_14158_original_14181-X_patient_94_RV_es_slice_3_segnum_3.png,14181-X,14158,RV,94,3,3,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14158_original_14181-X_patient_94_RV_es_slice_3_segnum_3.png
14162,14162,9,./patches/cluster_9_patch_id_14162_original_14185-X_patient_94_RV_es_slice_4_segnum_2.png,14185-X,14162,RV,94,2,4,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14162_original_14185-X_patient_94_RV_es_slice_4_segnum_2.png
14165,14165,9,./patches/cluster_9_patch_id_14165_original_14188-X_patient_94_RV_es_slice_5_segnum_1.png,14188-X,14165,RV,94,1,5,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14165_original_14188-X_patient_94_RV_es_slice_5_segnum_1.png
14187,14187,9,./patches/cluster_9_patch_id_14187_original_14226-X_patient_94_RV_es_slice_14_segnum_1.png,14226-X,14187,RV,94,1,14,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14187_original_14226-X_patient_94_RV_es_slice_14_segnum_1.png
14241,14241,9,./patches/cluster_9_patch_id_14241_original_14278-X_patient_95_RV_ed_slice_6_segnum_1.png,14278-X,14241,RV,95,1,6,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14241_original_14278-X_patient_95_RV_ed_slice_6_segnum_1.png
14274,14274,9,./patches/cluster_9_patch_id_14274_original_14309-X_patient_95_RV_ed_slice_14_segnum_1.png,14309-X,14274,RV,95,1,14,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14274_original_14309-X_patient_95_RV_ed_slice_14_segnum_1.png
14381,14381,9,./patches/cluster_9_patch_id_14381_original_14428-X_patient_95_RV_es_slice_14_segnum_1.png,14428-X,14381,RV,95,1,14,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14381_original_14428-X_patient_95_RV_es_slice_14_segnum_1.png
14438,14438,9,./patches/cluster_9_patch_id_14438_original_1445-X_patient_58_MINF_es_slice_3_segnum_1.png,1445-X,14438,MINF,58,1,3,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14438_original_1445-X_patient_58_MINF_es_slice_3_segnum_1.png
14479,14479,9,./patches/cluster_9_patch_id_14479_original_1449-X_patient_58_MINF_es_slice_4_segnum_1.png,1449-X,14479,MINF,58,1,4,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14479_original_1449-X_patient_58_MINF_es_slice_4_segnum_1.png
14522,14522,9,./patches/cluster_9_patch_id_14522_original_1453-X_patient_58_MINF_es_slice_5_segnum_1.png,1453-X,14522,MINF,58,1,5,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14522_original_1453-X_patient_58_MINF_es_slice_5_segnum_1.png
14753,14753,9,./patches/cluster_9_patch_id_14753_original_14785-X_patient_97_RV_ed_slice_5_segnum_0.png,14785-X,14753,RV,97,0,5,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14753_original_14785-X_patient_97_RV_ed_slice_5_segnum_0.png
14757,14757,9,./patches/cluster_9_patch_id_14757_original_14789-X_patient_97_RV_ed_slice_6_segnum_0.png,14789-X,14757,RV,97,0,6,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14757_original_14789-X_patient_97_RV_ed_slice_6_segnum_0.png
14796,14796,9,./patches/cluster_9_patch_id_14796_original_14809-X_patient_97_RV_ed_slice_11_segnum_0.png,14809-X,14796,RV,97,0,11,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14796_original_14809-X_patient_97_RV_ed_slice_11_segnum_0.png
14828,14828,9,./patches/cluster_9_patch_id_14828_original_1484-X_patient_58_MINF_es_slice_12_segnum_1.png,1484-X,14828,MINF,58,1,12,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14828_original_1484-X_patient_58_MINF_es_slice_12_segnum_1.png
14839,14839,9,./patches/cluster_9_patch_id_14839_original_14850-X_patient_97_RV_es_slice_5_segnum_0.png,14850-X,14839,RV,97,0,5,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14839_original_14850-X_patient_97_RV_es_slice_5_segnum_0.png
14843,14843,9,./patches/cluster_9_patch_id_14843_original_14854-X_patient_97_RV_es_slice_6_segnum_0.png,14854-X,14843,RV,97,0,6,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14843_original_14854-X_patient_97_RV_es_slice_6_segnum_0.png
14864,14864,9,./patches/cluster_9_patch_id_14864_original_14874-X_patient_97_RV_es_slice_11_segnum_0.png,14874-X,14864,RV,97,0,11,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14864_original_14874-X_patient_97_RV_es_slice_11_segnum_0.png
14887,14887,9,./patches/cluster_9_patch_id_14887_original_14896-X_patient_98_RV_ed_slice_0_segnum_0.png,14896-X,14887,RV,98,0,0,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14887_original_14896-X_patient_98_RV_ed_slice_0_segnum_0.png
14904,14904,9,./patches/cluster_9_patch_id_14904_original_14911-X_patient_98_RV_ed_slice_3_segnum_0.png,14911-X,14904,RV,98,0,3,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14904_original_14911-X_patient_98_RV_ed_slice_3_segnum_0.png
14908,14908,9,./patches/cluster_9_patch_id_14908_original_14915-X_patient_98_RV_ed_slice_4_segnum_0.png,14915-X,14908,RV,98,0,4,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14908_original_14915-X_patient_98_RV_ed_slice_4_segnum_0.png
14912,14912,9,./patches/cluster_9_patch_id_14912_original_14919-X_patient_98_RV_ed_slice_5_segnum_0.png,14919-X,14912,RV,98,0,5,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14912_original_14919-X_patient_98_RV_ed_slice_5_segnum_0.png
14913,14913,9,./patches/cluster_9_patch_id_14913_original_14939-X_patient_98_RV_ed_slice_10_segnum_0.png,14939-X,14913,RV,98,0,10,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14913_original_14939-X_patient_98_RV_ed_slice_10_segnum_0.png
14918,14918,9,./patches/cluster_9_patch_id_14918_original_14943-X_patient_98_RV_ed_slice_11_segnum_0.png,14943-X,14918,RV,98,0,11,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14918_original_14943-X_patient_98_RV_ed_slice_11_segnum_0.png
14921,14921,9,./patches/cluster_9_patch_id_14921_original_14946-X_patient_98_RV_ed_slice_12_segnum_0.png,14946-X,14921,RV,98,0,12,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14921_original_14946-X_patient_98_RV_ed_slice_12_segnum_0.png
14929,14929,9,./patches/cluster_9_patch_id_14929_original_14953-X_patient_98_RV_es_slice_0_segnum_0.png,14953-X,14929,RV,98,0,0,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14929_original_14953-X_patient_98_RV_es_slice_0_segnum_0.png
14944,14944,9,./patches/cluster_9_patch_id_14944_original_14968-X_patient_98_RV_es_slice_3_segnum_0.png,14968-X,14944,RV,98,0,3,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14944_original_14968-X_patient_98_RV_es_slice_3_segnum_0.png
14949,14949,9,./patches/cluster_9_patch_id_14949_original_14972-X_patient_98_RV_es_slice_4_segnum_0.png,14972-X,14949,RV,98,0,4,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14949_original_14972-X_patient_98_RV_es_slice_4_segnum_0.png
14952,14952,9,./patches/cluster_9_patch_id_14952_original_14976-X_patient_98_RV_es_slice_5_segnum_0.png,14976-X,14952,RV,98,0,5,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14952_original_14976-X_patient_98_RV_es_slice_5_segnum_0.png
14958,14958,9,./patches/cluster_9_patch_id_14958_original_14981-X_patient_98_RV_es_slice_6_segnum_1.png,14981-X,14958,RV,98,1,6,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14958_original_14981-X_patient_98_RV_es_slice_6_segnum_1.png
14961,14961,9,./patches/cluster_9_patch_id_14961_original_14984-X_patient_98_RV_es_slice_7_segnum_1.png,14984-X,14961,RV,98,1,7,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14961_original_14984-X_patient_98_RV_es_slice_7_segnum_1.png
14973,14973,9,./patches/cluster_9_patch_id_14973_original_14996-X_patient_98_RV_es_slice_10_segnum_0.png,14996-X,14973,RV,98,0,10,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14973_original_14996-X_patient_98_RV_es_slice_10_segnum_0.png
14980,14980,9,./patches/cluster_9_patch_id_14980_original_15000-X_patient_98_RV_es_slice_11_segnum_0.png,15000-X,14980,RV,98,0,11,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14980_original_15000-X_patient_98_RV_es_slice_11_segnum_0.png
14983,14983,9,./patches/cluster_9_patch_id_14983_original_15003-X_patient_98_RV_es_slice_12_segnum_0.png,15003-X,14983,RV,98,0,12,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_14983_original_15003-X_patient_98_RV_es_slice_12_segnum_0.png
15033,15033,9,./patches/cluster_9_patch_id_15033_original_15051-X_patient_99_RV_ed_slice_9_segnum_1.png,15051-X,15033,RV,99,1,9,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_15033_original_15051-X_patient_99_RV_ed_slice_9_segnum_1.png
15084,15084,9,./patches/cluster_9_patch_id_15084_original_15118-X_patient_99_RV_ed_slice_25_segnum_1.png,15118-X,15084,RV,99,1,25,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_15084_original_15118-X_patient_99_RV_ed_slice_25_segnum_1.png
15196,15196,9,./patches/cluster_9_patch_id_15196_original_15193-X_patient_99_RV_es_slice_9_segnum_1.png,15193-X,15196,RV,99,1,9,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_15196_original_15193-X_patient_99_RV_es_slice_9_segnum_1.png
15268,15268,9,./patches/cluster_9_patch_id_15268_original_15260-X_patient_99_RV_es_slice_25_segnum_1.png,15260-X,15268,RV,99,1,25,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_15268_original_15260-X_patient_99_RV_es_slice_25_segnum_1.png
